embedding_model,reduction_method,cluster_method,level,FM,Rand,ARI,AMI,Dendrogram_Purity,LCA_F1,TED
Qwen/Qwen3-Embedding-0.6B,Raw,Agglomerative,5,0.6190767483776007,0.826391845859059,0.5065916139102385,0.5815712406989477,0.6925134694304489,0.5951231828120511,692.0
Qwen/Qwen3-Embedding-0.6B,Raw,Agglomerative,26,0.3965659533191799,0.9469706034860995,0.3688194349566751,0.5642268964586775,0.45341441741438293,0.41366497434498917,692.0
Qwen/Qwen3-Embedding-0.6B,Raw,Agglomerative,113,0.47052214048055313,0.9908925318761385,0.4656369329664872,0.5643317609611025,0.48276632907772804,0.4671438033955622,692.0
Qwen/Qwen3-Embedding-0.6B,Raw,DC,5,0.5019570198747935,0.7763421687602016,0.35768779806503076,0.47413464651057063,0.5981311240333823,0.5089832969719855,732.0
Qwen/Qwen3-Embedding-0.6B,Raw,DC,26,0.37013110742396266,0.9414130535944584,0.33908230998106015,0.5719254645148049,0.3760515527440592,0.3274298924445426,732.0
Qwen/Qwen3-Embedding-0.6B,Raw,DC,113,0.2776439921945994,0.9866578915878904,0.2695707968665293,0.38786730608304876,0.3422530937902992,0.3467541661931874,732.0
Qwen/Qwen3-Embedding-0.6B,Raw,HDBSCAN,5,0.47850621064549015,0.2380819317294727,-0.0012118060443798333,-0.0016807245635051316,0.4370070525249783,0.41845714878924467,768.0
Qwen/Qwen3-Embedding-0.6B,Raw,HDBSCAN,26,0.20547405948300618,0.15672822517383964,0.0037134136231958834,0.04203732990293219,0.3289710566993315,0.29782231683722515,768.0
Qwen/Qwen3-Embedding-0.6B,Raw,HDBSCAN,113,0.09388240524551594,0.5910082033690984,0.010029445993163839,0.17602566716095475,0.36205673532208776,0.3542824262433919,768.0
sentence-transformers/all-MiniLM-L6-v2,Raw,Agglomerative,5,0.6186813324549717,0.8231184798807749,0.5035327225420259,0.5473540814956204,0.6242393294947726,0.5459059958848133,698.0
sentence-transformers/all-MiniLM-L6-v2,Raw,Agglomerative,26,0.39426417010446063,0.9433342640235066,0.36410188371585456,0.5719005238813357,0.41825076417738205,0.4013904824427442,698.0
sentence-transformers/all-MiniLM-L6-v2,Raw,Agglomerative,113,0.4298696827298986,0.9903873000678074,0.42496485736198514,0.5104962482857273,0.46978086597978563,0.4315022091947291,698.0
sentence-transformers/all-MiniLM-L6-v2,Raw,DC,5,0.5356446431292909,0.7942392307146405,0.40327773220158064,0.4700408433817054,0.5826552493070601,0.5261803560242923,736.0
sentence-transformers/all-MiniLM-L6-v2,Raw,DC,26,0.339596165984545,0.9382088202837275,0.3068202224325447,0.5405008481540045,0.31893942240973694,0.29830169449557836,736.0
sentence-transformers/all-MiniLM-L6-v2,Raw,DC,113,0.28095844524035973,0.9868573251964421,0.273205529536712,0.3824226032732611,0.29767914401093626,0.3187208606717485,736.0
sentence-transformers/all-MiniLM-L6-v2,Raw,HDBSCAN,5,0.4756471515936342,0.25107781562699594,0.0014890658624773323,0.01234177831978421,0.4304729502381704,0.40701609184911536,764.0
sentence-transformers/all-MiniLM-L6-v2,Raw,HDBSCAN,26,0.2025103924848329,0.13276295321287543,0.0010754014624183184,0.007261657050213793,0.3155441422709109,0.2832770211697773,764.0
sentence-transformers/all-MiniLM-L6-v2,Raw,HDBSCAN,113,0.08770682758240413,0.5952627870182017,0.008434087219006169,0.14928031866504138,0.4055977022117546,0.34322738030095545,764.0
