embedding_model,reduction_method,cluster_method,level,FM,Rand,ARI,AMI,Dendrogram_Purity,LCA_F1,TED
Qwen/Qwen3-Embedding-0.6B,Raw,Agglomerative,6,0.521439799194652,0.767242007137135,0.36702721282562567,0.5093996324374881,0.5604132225252016,0.47369342154853583,619.0
Qwen/Qwen3-Embedding-0.6B,Raw,Agglomerative,30,0.36630115897621035,0.9515319137509733,0.34109915702727833,0.550940424386343,0.41032529354177316,0.36541773043947295,619.0
Qwen/Qwen3-Embedding-0.6B,Raw,Agglomerative,137,0.39563165065030576,0.9910537669056506,0.3903054243790327,0.5156155433503156,0.4524393978431744,0.41478825846236467,619.0
Qwen/Qwen3-Embedding-0.6B,Raw,DC,6,0.44230818228744845,0.7409119174467657,0.2737415342726294,0.356626870630783,0.552186277866497,0.4703513052470473,655.0
Qwen/Qwen3-Embedding-0.6B,Raw,DC,30,0.33754741141135414,0.9470699855893594,0.30978582207438543,0.5179723036794814,0.3668136615242935,0.32830114426808277,655.0
Qwen/Qwen3-Embedding-0.6B,Raw,DC,137,0.2959545982004636,0.9892681005701601,0.2893446728611094,0.38736622795570724,0.3280084219818211,0.33810679425469875,655.0
Qwen/Qwen3-Embedding-0.6B,Raw,HDBSCAN,6,0.4543350589188819,0.2196153566046509,0.0023620325899851593,0.002843604274587023,0.4525282848502368,0.418329726374832,689.0
Qwen/Qwen3-Embedding-0.6B,Raw,HDBSCAN,30,0.19137350045655122,0.1506941274401869,0.003157095982077904,0.04057740296313378,0.23710073740817378,0.2242987579927967,689.0
Qwen/Qwen3-Embedding-0.6B,Raw,HDBSCAN,137,0.09059133429779932,0.6354734477233873,0.010994928383176275,0.19506717426503137,0.2982986498296009,0.2526213554661628,689.0
sentence-transformers/all-MiniLM-L6-v2,Raw,Agglomerative,6,0.45026111135197333,0.767499705887296,0.30283005409419506,0.46508112163541865,0.5750845851328836,0.516405742548313,615.0
sentence-transformers/all-MiniLM-L6-v2,Raw,Agglomerative,30,0.3207250385461809,0.9482067255623282,0.29379268041628065,0.5199358708532975,0.35424897003498845,0.29969475799113116,615.0
sentence-transformers/all-MiniLM-L6-v2,Raw,Agglomerative,137,0.36378646914654883,0.9903645623551104,0.3576332997336081,0.48513723947150744,0.43334721124568126,0.38006937747199093,615.0
sentence-transformers/all-MiniLM-L6-v2,Raw,DC,6,0.46433177401849085,0.7639983641731511,0.3129336799184474,0.40649466543922064,0.517582596962519,0.4349307099481276,637.0
sentence-transformers/all-MiniLM-L6-v2,Raw,DC,30,0.3432734179518977,0.9489317329466628,0.3166882292971553,0.4944267846278882,0.3746382920291252,0.29774202546757467,637.0
sentence-transformers/all-MiniLM-L6-v2,Raw,DC,137,0.2787127000666889,0.9888429419188529,0.27162193830938736,0.36905184834427834,0.29328349056125924,0.3032932991830659,637.0
sentence-transformers/all-MiniLM-L6-v2,Raw,HDBSCAN,6,0.4541093415715653,0.2298392744099539,0.005639268318399475,0.017265657667798258,0.4861258051493067,0.43699532941731517,689.0
sentence-transformers/all-MiniLM-L6-v2,Raw,HDBSCAN,30,0.18631948051167707,0.12727907413871808,-3.163871632614108e-05,0.004701677681509458,0.2540620536220074,0.23313121340180568,689.0
sentence-transformers/all-MiniLM-L6-v2,Raw,HDBSCAN,137,0.08250320298433794,0.5694395961440348,0.007017527008331517,0.15105558353146703,0.2889425925683926,0.23992481736930438,689.0
