embedding_model,reduction_method,cluster_method,level,FM,Rand,ARI,AMI,Dendrogram_Purity,DP_Lower,DP_Upper,LCA_F1,LCA_F1_Lower,LCA_F1_Upper,TED
Qwen/Qwen3-Embedding-0.6B,PCA,Agglomerative,6,0.4771619447452019,0.7623905480580159,0.32328832445341393,0.48556069972326577,0.5390454503211807,0.04354574132071576,1.0,0.4765093321242708,0.08750360066952223,0.8655150635790194,621.0
Qwen/Qwen3-Embedding-0.6B,PCA,Agglomerative,24,0.38905039661448243,0.9406116423813605,0.3576443351869213,0.5881504115298508,0.45762359223678206,0.0,1.0,0.36053831323128344,0.0,0.851573135467204,621.0
Qwen/Qwen3-Embedding-0.6B,PCA,Agglomerative,117,0.5131321838970244,0.9917424357013608,0.5084113441245371,0.6108796069448003,0.5669264958517021,0.0,1.0,0.5229635947516462,0.0,1.0,621.0
Qwen/Qwen3-Embedding-0.6B,PCA,DC,6,0.5227618833943952,0.8130899760788334,0.4061213787640821,0.4850633590014165,0.535272835816038,0.0,1.0,0.46309297856124726,0.030058147887355502,0.896127809235139,651.0
Qwen/Qwen3-Embedding-0.6B,PCA,DC,24,0.44134930740216655,0.9405332123269637,0.4093926531177926,0.5833198780799987,0.4411272365786207,0.0,1.0,0.3775299533587816,0.0,0.8717694309252276,651.0
Qwen/Qwen3-Embedding-0.6B,PCA,DC,117,0.3500541913227358,0.9878041265412906,0.3407930264297614,0.46378331436226183,0.3950698692052564,0.0,1.0,0.39535945747236817,0.0,0.9624314830047287,651.0
Qwen/Qwen3-Embedding-0.6B,PCA,HDBSCAN,6,0.4552823804523109,0.22829308190898753,0.0061112323751000884,0.016400794920580972,0.4563423577540016,0.0,1.0,0.413678815834402,0.0,0.8940777396044788,681.0
Qwen/Qwen3-Embedding-0.6B,PCA,HDBSCAN,24,0.2154461571857827,0.15726346335915922,0.002355688018336711,0.023434256738293215,0.2354331690939571,0.0,0.8906675835596942,0.2222549496281904,0.0,0.6370224988232724,681.0
Qwen/Qwen3-Embedding-0.6B,PCA,HDBSCAN,117,0.08767809645080848,0.5308370167448166,0.006783112596835377,0.12285663192868296,0.39548626171883844,0.0,1.0,0.33659502265079744,0.0,1.0,681.0
Qwen/Qwen3-Embedding-0.6B,PHATE,Agglomerative,6,0.551368060490509,0.7612701187094895,0.3876140050961554,0.5263630421107447,0.5728979155611366,0.052830221288325485,1.0,0.49100958380975673,0.09469390224964147,0.887325265369872,639.0
Qwen/Qwen3-Embedding-0.6B,PHATE,Agglomerative,24,0.29670363044288967,0.9133067791577733,0.24731940572678898,0.5344130356403649,0.4117598550585949,0.0,1.0,0.36003970792735424,0.0,0.8125173397393164,639.0
Qwen/Qwen3-Embedding-0.6B,PHATE,Agglomerative,117,0.35688947922617115,0.9873783633888507,0.3454691778550707,0.48977085399833165,0.4184513340115793,0.0,1.0,0.4170647116227982,0.0,1.0,639.0
Qwen/Qwen3-Embedding-0.6B,PHATE,DC,6,0.4659091730398182,0.7519257379427797,0.3043212991961398,0.42170769026740507,0.5131211844580321,0.0,1.0,0.4484685217685815,0.035441746727601586,0.8614952968095614,643.0
Qwen/Qwen3-Embedding-0.6B,PHATE,DC,24,0.37386663662231645,0.9260572651440032,0.3315860286772224,0.5129522422183459,0.39128493820923016,0.0,1.0,0.342546104066537,0.0,0.7998940028490336,643.0
Qwen/Qwen3-Embedding-0.6B,PHATE,DC,117,0.3055558435846742,0.9876248578455264,0.2980625157039487,0.408991155119803,0.3399736835926986,0.0,1.0,0.34213940296263484,0.0,0.8869432175914826,643.0
Qwen/Qwen3-Embedding-0.6B,PHATE,HDBSCAN,6,0.5252966488321333,0.6573671030738979,0.28060390487478737,0.44400811861057765,0.5393736596488472,0.03230569326190613,1.0,0.47265451337088427,0.08157120554654118,0.8637378211952274,661.0
Qwen/Qwen3-Embedding-0.6B,PHATE,HDBSCAN,24,0.27648965833495065,0.7331025248875369,0.12318345065533971,0.4660762308912702,0.34061359210742115,0.0,0.9978012018279238,0.31140876848417526,0.0,0.7221115107294559,661.0
Qwen/Qwen3-Embedding-0.6B,PHATE,HDBSCAN,117,0.18178192025410891,0.9212786339725383,0.0916485340883618,0.438679080167297,0.40748879278635436,0.0,1.0,0.38027198017762587,0.0,0.9958678813014047,661.0
