embedding_model,reduction_method,cluster_method,level,FM,Rand,ARI,AMI
Qwen/Qwen3-Embedding-0.6B,PCA,Agglomerative,7,0.4541306946866657,0.21473262610954752,0.00225393630341281,0.003223973513756169
Qwen/Qwen3-Embedding-0.6B,PCA,Agglomerative,25,0.21461467804650153,0.10435621270962371,1.6376627071613816e-05,0.0020458714029427264
Qwen/Qwen3-Embedding-0.6B,PCA,Agglomerative,118,0.08663232651960079,0.4406025347201818,0.004670096474922803,0.10567971153788049
Qwen/Qwen3-Embedding-0.6B,PCA,DC,7,0.28437652533543706,0.6899545356137692,0.08673659873069423,0.1459976703958622
Qwen/Qwen3-Embedding-0.6B,PCA,DC,25,0.2060679192863852,0.8696363282983304,0.1304301247798573,0.32057676879802127
Qwen/Qwen3-Embedding-0.6B,PCA,DC,118,0.17109978530962763,0.9693757223168988,0.13182264113231612,0.30679316577964605
Qwen/Qwen3-Embedding-0.6B,PCA,HDBSCAN,7,0.2619929381282812,0.8074330663202713,0.10972764734787956,0.3469110342181817
Qwen/Qwen3-Embedding-0.6B,PCA,HDBSCAN,25,0.31557723182357617,0.9496976431198683,0.26956655759313614,0.33435966336654493
Qwen/Qwen3-Embedding-0.6B,PCA,HDBSCAN,118,0.0,0.9920119096589685,0.0,-9.16199446661427e-13
Qwen/Qwen3-Embedding-0.6B,PHATE,Agglomerative,7,0.4536177642532313,0.279288446272642,0.02427801258138259,0.08778545137847898
Qwen/Qwen3-Embedding-0.6B,PHATE,Agglomerative,25,0.21414099227167985,0.24526662046052125,0.008938442686949204,0.13161396439077722
Qwen/Qwen3-Embedding-0.6B,PHATE,Agglomerative,118,0.1964545854022716,0.9116060410178057,0.09370638461774403,0.47485587219821174
Qwen/Qwen3-Embedding-0.6B,PHATE,DC,7,0.31225106534732217,0.6100382478169878,0.055706743714713805,0.1607297825059983
Qwen/Qwen3-Embedding-0.6B,PHATE,DC,25,0.18137925215160128,0.84936796593947,0.09722564818550374,0.296780838343764
Qwen/Qwen3-Embedding-0.6B,PHATE,DC,118,0.17993079476380155,0.9678870149458385,0.13625126404705423,0.33225075650881775
Qwen/Qwen3-Embedding-0.6B,PHATE,HDBSCAN,7,0.3553483099027653,0.8135779750306704,0.22293673626801874,0.49018026651072955
Qwen/Qwen3-Embedding-0.6B,PHATE,HDBSCAN,25,0.2836940736730813,0.8566472674199002,0.18893819990181984,0.48472999589323185
Qwen/Qwen3-Embedding-0.6B,PHATE,HDBSCAN,118,0.10625115281715819,0.6777849601379013,0.017188469173136316,0.21552992831893317
Qwen/Qwen3-Embedding-0.6B,PaCMAP,Agglomerative,7,0.5614873788638326,0.7020675470881144,0.3453625753673305,0.5156686845445521
Qwen/Qwen3-Embedding-0.6B,PaCMAP,Agglomerative,25,0.44459201371072293,0.8941659240679011,0.35288353947489753,0.6506233423668503
Qwen/Qwen3-Embedding-0.6B,PaCMAP,Agglomerative,118,0.29049693659467973,0.9555033202092026,0.19233648628585714,0.556012537309674
Qwen/Qwen3-Embedding-0.6B,PaCMAP,DC,7,0.2344349488312674,0.6644728296168002,0.020121973008846477,0.05726471499084063
Qwen/Qwen3-Embedding-0.6B,PaCMAP,DC,25,0.15135899980724407,0.8697646787022674,0.08055531562304627,0.23243482130381032
Qwen/Qwen3-Embedding-0.6B,PaCMAP,DC,118,0.08823651787005281,0.9332745685686862,0.042304863135890776,0.19795181381255086
Qwen/Qwen3-Embedding-0.6B,PaCMAP,HDBSCAN,7,0.25938976214237247,0.807173269827524,0.10704094509100116,0.45223960791848283
Qwen/Qwen3-Embedding-0.6B,PaCMAP,HDBSCAN,25,0.2960165002739234,0.5666963706172921,0.09174908416806091,0.37301602068683815
Qwen/Qwen3-Embedding-0.6B,PaCMAP,HDBSCAN,118,0.11887997025236427,0.5372353137059019,0.01502649780742501,0.2211426895769144
Qwen/Qwen3-Embedding-0.6B,UMAP,Agglomerative,7,0.5872777744008681,0.7290502994876236,0.3888576306822611,0.5323910287904846
Qwen/Qwen3-Embedding-0.6B,UMAP,Agglomerative,25,0.4877011185631139,0.935942146972214,0.4451515368659568,0.6869173821372344
