embedding_model,reduction_method,cluster_method,level,FM,Rand,ARI,AMI,Dendrogram_Purity,LCA_F1,TED
Qwen/Qwen3-Embedding-0.6B,PCA,Agglomerative,5,0.6196868286045305,0.8354819633353046,0.5146523125153588,0.6032976848130012,0.617334772362676,0.48299781930844143,1302.0
Qwen/Qwen3-Embedding-0.6B,PCA,Agglomerative,16,0.3799159952513357,0.9096106840134043,0.3305396556688545,0.5380470424787772,0.3838726966833952,0.3362965964744575,1302.0
Qwen/Qwen3-Embedding-0.6B,PCA,Agglomerative,53,0.28600800816806715,0.9693504829489454,0.2700455994069059,0.5255871139291735,0.30281366152057443,0.2769644126045822,1302.0
Qwen/Qwen3-Embedding-0.6B,PCA,Agglomerative,156,0.35356122242261173,0.9913897102306327,0.3488518680209004,0.5099579222408235,0.39172709950332,0.3625574281555785,1302.0
Qwen/Qwen3-Embedding-0.6B,PCA,Agglomerative,474,0.436963509511136,0.9980021683422038,0.4332845795770144,0.5030015471159529,0.5041720919935215,0.5161267626917864,1302.0
Qwen/Qwen3-Embedding-0.6B,PCA,DC,5,0.5229800757052131,0.7491484328799527,0.3526291886828486,0.45894221270976693,0.6053203325123778,0.44329425348862705,1504.0
Qwen/Qwen3-Embedding-0.6B,PCA,DC,16,0.39290810788399194,0.9101064458900059,0.34341230632801895,0.5418335955929053,0.3874189567753383,0.34046802672691245,1504.0
Qwen/Qwen3-Embedding-0.6B,PCA,DC,53,0.3075258198965853,0.9700325251330574,0.2917746477826981,0.5216702948337342,0.32190152697425345,0.2702710332043257,1504.0
Qwen/Qwen3-Embedding-0.6B,PCA,DC,156,0.310928287530949,0.9905144884683619,0.3052614253256643,0.45479344826619805,0.3221333894354815,0.3138053713100635,1504.0
Qwen/Qwen3-Embedding-0.6B,PCA,DC,474,0.21446051243561987,0.9970835797358565,0.21055671364182826,0.2710212314360916,0.29645352784854745,0.34995506928196696,1504.0
Qwen/Qwen3-Embedding-0.6B,PCA,HDBSCAN,5,0.4566055765378909,0.2184092253104672,-0.00041515468373595733,0.0023278690901620386,0.3466342285932573,0.31827810199931966,1674.0
Qwen/Qwen3-Embedding-0.6B,PCA,HDBSCAN,16,0.25571498935951004,0.10930218805440568,0.0008329624449846541,0.01683702342591285,0.2511418040612447,0.2163794672339697,1674.0
Qwen/Qwen3-Embedding-0.6B,PCA,HDBSCAN,53,0.13740902310929815,0.12960378474275577,0.0008859900331259188,0.025895842211048598,0.22147927927893857,0.17157946472339392,1674.0
Qwen/Qwen3-Embedding-0.6B,PCA,HDBSCAN,156,0.07174183360966194,0.2952109205598265,0.0008956053137127027,0.04123684191814294,0.24779690499568796,0.2247821102046129,1674.0
Qwen/Qwen3-Embedding-0.6B,PCA,HDBSCAN,474,0.06892310102665138,0.8993031736644983,0.013885878126990539,0.278682643313209,0.4196777583308432,0.3951728791996823,1674.0
Qwen/Qwen3-Embedding-0.6B,PHATE,Agglomerative,5,0.6527107488498493,0.8392469938892174,0.5470747648915756,0.643008114752227,0.7166803324338037,0.5086465812269472,1352.0
Qwen/Qwen3-Embedding-0.6B,PHATE,Agglomerative,16,0.3692768071627669,0.9001448846836192,0.3126628434018003,0.5610312613628885,0.4032634344783011,0.36331503441704205,1352.0
Qwen/Qwen3-Embedding-0.6B,PHATE,Agglomerative,53,0.2907360213687693,0.9683165779617583,0.27360181352043683,0.5384102680614995,0.29289415994440865,0.29647692087459193,1352.0
Qwen/Qwen3-Embedding-0.6B,PHATE,Agglomerative,156,0.26655133062162295,0.9888980879164203,0.25776013462973607,0.4499297499046327,0.3270420662604555,0.3262491667910415,1352.0
Qwen/Qwen3-Embedding-0.6B,PHATE,Agglomerative,474,0.28785491889340153,0.9971535580524344,0.2802274884194392,0.36427211054240766,0.37072625923903785,0.3809750712715529,1352.0
Qwen/Qwen3-Embedding-0.6B,PHATE,DC,5,0.6779493759999161,0.8641287206780998,0.5918503908282781,0.6231634321694525,0.7375055736478023,0.5161062794501391,1464.0
Qwen/Qwen3-Embedding-0.6B,PHATE,DC,16,0.42198363590771854,0.8989040015769761,0.3598316595176989,0.5491539034043119,0.4023764729236597,0.33402245571700323,1464.0
Qwen/Qwen3-Embedding-0.6B,PHATE,DC,53,0.2747330338094895,0.9648245614035088,0.2538483904180254,0.501271496597336,0.26957440876418287,0.2552648319428718,1464.0
Qwen/Qwen3-Embedding-0.6B,PHATE,DC,156,0.2584281238760053,0.9890094618568894,0.25043016345687835,0.4071063930441611,0.2882321408807569,0.2845475237167213,1464.0
Qwen/Qwen3-Embedding-0.6B,PHATE,DC,474,0.20843450230234556,0.9972521190616992,0.20614021590945686,0.2584810486053594,0.2848812169893577,0.2943755886661179,1464.0
Qwen/Qwen3-Embedding-0.6B,PHATE,HDBSCAN,5,0.4487659886743267,0.25971417307313227,0.0074153091631794935,0.059180745398737765,0.5265344271873701,0.4055482337198196,1612.0
Qwen/Qwen3-Embedding-0.6B,PHATE,HDBSCAN,16,0.24208245450754942,0.1856534594914252,1.0969120365427985e-05,0.07995493657842614,0.2899571131960663,0.258957054574431,1612.0
Qwen/Qwen3-Embedding-0.6B,PHATE,HDBSCAN,53,0.17375308153876395,0.5949369209540706,0.035796184682016056,0.32189240701881894,0.25772024668077137,0.22657417534461474,1612.0
