embedding_model,reduction_method,cluster_method,level,FM,Rand,ARI,AMI,Dendrogram_Purity,DP_Lower,DP_Upper,LCA_F1,LCA_F1_Lower,LCA_F1_Upper,TED
Qwen/Qwen3-Embedding-0.6B,Hercules,direct,5,0.5504782281106128,0.5651569504391697,0.240180460808604,0.4364595129014681,0.534410638459654,0.0,1.0,0.48003861459899005,0.0,0.990246689310841,694
Qwen/Qwen3-Embedding-0.6B,Hercules,direct,13,0.35480178597839684,0.4585969132299319,0.0957769920072787,0.3113485463860747,0.4257062198970106,0.0,1.0,0.3857414050501862,0.0,0.896529761891492,694
Qwen/Qwen3-Embedding-0.6B,Hercules,direct,38,0.2946603863437531,0.8932143470768014,0.19958243023433567,0.5062107282079797,0.313556140468603,0.0,0.9652610299027591,0.29740669094797895,0.0,0.8321525298224957,694
Qwen/Qwen3-Embedding-0.6B,Hercules,direct,120,0.3143333637369844,0.9818275219931933,0.28603067509162733,0.5283582549827979,0.31910974490424016,0.0,1.0,0.3381577080119698,0.0,0.9971233414394076,694
Qwen/Qwen3-Embedding-0.6B,Hercules,direct,350,0.3975475886794016,0.9968014633782308,0.38879500225054753,0.49077006579402377,0.3946659731379887,0.0,1.0,0.4457760301104771,0.0,1.0,694
sentence-transformers/all-MiniLM-L6-v2,Hercules,direct,5,0.5504782281106128,0.5651569504391697,0.240180460808604,0.4364595129014681,0.534410638459654,0.0,1.0,0.48003861459899005,0.0,0.990246689310841,694
sentence-transformers/all-MiniLM-L6-v2,Hercules,direct,13,0.35480178597839684,0.4585969132299319,0.0957769920072787,0.3113485463860747,0.4257062198970106,0.0,1.0,0.3857414050501862,0.0,0.896529761891492,694
sentence-transformers/all-MiniLM-L6-v2,Hercules,direct,38,0.2946603863437531,0.8932143470768014,0.19958243023433567,0.5062107282079797,0.313556140468603,0.0,0.9652610299027591,0.29740669094797895,0.0,0.8321525298224957,694
sentence-transformers/all-MiniLM-L6-v2,Hercules,direct,120,0.3143333637369844,0.9818275219931933,0.28603067509162733,0.5283582549827979,0.31910974490424016,0.0,1.0,0.3381577080119698,0.0,0.9971233414394076,694
sentence-transformers/all-MiniLM-L6-v2,Hercules,direct,350,0.3975475886794016,0.9968014633782308,0.38879500225054753,0.49077006579402377,0.3946659731379887,0.0,1.0,0.4457760301104771,0.0,1.0,694
