embedding_model,reduction_method,cluster_method,level,FM,Rand,ARI,AMI
Qwen/Qwen3-Embedding-0.6B,PCA,Agglomerative,7,0.45356821987668705,0.21845276755430468,0.0030147572406046016,0.004288310187060603
Qwen/Qwen3-Embedding-0.6B,PCA,Agglomerative,25,0.21413444596674705,0.11408150617365442,0.0003616476629739973,0.004991315853249897
Qwen/Qwen3-Embedding-0.6B,PCA,Agglomerative,118,0.08391383463043244,0.3857671740024681,0.003113296162747372,0.07310549511284216
Qwen/Qwen3-Embedding-0.6B,PCA,DC,7,0.45461161254980803,0.20667171826513675,0.0,0.0
Qwen/Qwen3-Embedding-0.6B,PCA,DC,25,0.17749062532968024,0.8533871671598989,0.09582789121888269,0.2706873801915905
Qwen/Qwen3-Embedding-0.6B,PCA,DC,118,0.1259279978223816,0.9490039372392314,0.07546534230584823,0.2836398972876167
Qwen/Qwen3-Embedding-0.6B,PCA,HDBSCAN,7,0.2604308676402254,0.8072851266507902,0.10784754534840145,0.35637059974878993
Qwen/Qwen3-Embedding-0.6B,PCA,HDBSCAN,25,0.16544897495460165,0.7709715392147155,0.05336283710749741,0.1729275596963947
Qwen/Qwen3-Embedding-0.6B,PCA,HDBSCAN,118,0.07373631564996772,0.7917298387886623,0.012754929075611002,0.12800148566621383
Qwen/Qwen3-Embedding-0.6B,PHATE,Agglomerative,7,0.4511723275543879,0.22675543046835533,0.0037627361452060855,0.017216747970672203
Qwen/Qwen3-Embedding-0.6B,PHATE,Agglomerative,25,0.21489176435691001,0.2679773076485839,0.011009081791283104,0.15119041964490304
Qwen/Qwen3-Embedding-0.6B,PHATE,Agglomerative,118,0.16811035436804933,0.8651231121819357,0.062291009440220514,0.4373334239093984
Qwen/Qwen3-Embedding-0.6B,PHATE,DC,7,0.2809002594733651,0.5827776575016237,0.008245325600143263,0.060288995596851934
Qwen/Qwen3-Embedding-0.6B,PHATE,DC,25,0.16195866082112,0.8410105210659684,0.07619797989106836,0.2525462449732812
Qwen/Qwen3-Embedding-0.6B,PHATE,DC,118,0.08414937632896262,0.889588842530019,0.0282803315369855,0.20678760844004274
Qwen/Qwen3-Embedding-0.6B,PHATE,HDBSCAN,7,0.27392964349827914,0.808548026268312,0.1234690309501301,0.4291380147451265
Qwen/Qwen3-Embedding-0.6B,PHATE,HDBSCAN,25,0.33364118010900745,0.9013058736811996,0.26872324486640536,0.5315956957231704
Qwen/Qwen3-Embedding-0.6B,PHATE,HDBSCAN,118,0.089004482850706,0.016230827995533877,6.255145114471467e-07,0.0006564317589857487
Qwen/Qwen3-Embedding-0.6B,PaCMAP,Agglomerative,7,0.569964761768099,0.6984917370282168,0.34941298785865205,0.5389502287086299
Qwen/Qwen3-Embedding-0.6B,PaCMAP,Agglomerative,25,0.36407812360344416,0.8261695472164464,0.2308973174577576,0.5939033379366717
Qwen/Qwen3-Embedding-0.6B,PaCMAP,Agglomerative,118,0.2851448467693409,0.9524044582868112,0.18367094016996033,0.557569178437775
Qwen/Qwen3-Embedding-0.6B,PaCMAP,DC,7,0.3022697638892093,0.5754203651584037,0.02422732874942331,0.08194541785413736
Qwen/Qwen3-Embedding-0.6B,PaCMAP,DC,25,0.1419635143450978,0.8305297937959082,0.054301404980235654,0.21456667545396246
Qwen/Qwen3-Embedding-0.6B,PaCMAP,DC,118,0.06130320634302954,0.8841707312295548,0.015952641210208722,0.13210756225635797
Qwen/Qwen3-Embedding-0.6B,PaCMAP,HDBSCAN,7,0.275712458066866,0.8089846287075124,0.11976079674974956,0.4691526373483222
Qwen/Qwen3-Embedding-0.6B,PaCMAP,HDBSCAN,25,0.46640787902679365,0.9099933624505393,0.3900852051197919,0.620257017125725
Qwen/Qwen3-Embedding-0.6B,PaCMAP,HDBSCAN,118,0.11580788946866824,0.561038961038961,0.015033706624662206,0.21984675492936892
Qwen/Qwen3-Embedding-0.6B,UMAP,Agglomerative,7,0.5215723653320238,0.7108825864184167,0.31909102366679,0.49915058567517745
Qwen/Qwen3-Embedding-0.6B,UMAP,Agglomerative,25,0.40776525147201453,0.9127363939403941,0.345380827247773,0.6502937720120247
Qwen/Qwen3-Embedding-0.6B,UMAP,Agglomerative,118,0.3516451849203634,0.9722042663219134,0.27507382866264146,0.575934863951203
Qwen/Qwen3-Embedding-0.6B,UMAP,DC,7,0.2848426445902175,0.6137836472540954,0.03202890499794087,0.09181511508478146
Qwen/Qwen3-Embedding-0.6B,UMAP,DC,25,0.16828047043346056,0.7413592674492374,0.04723783588801231,0.2163467036600388
Qwen/Qwen3-Embedding-0.6B,UMAP,DC,118,0.11039434592739893,0.9312804842216607,0.05514208368577444,0.25567444581533355
Qwen/Qwen3-Embedding-0.6B,UMAP,HDBSCAN,7,0.2594751098344845,0.8069784224579635,0.11148650591462157,0.44934157814605513
Qwen/Qwen3-Embedding-0.6B,UMAP,HDBSCAN,25,0.4484007323537219,0.9261251746482282,0.3973914887431257,0.6077322962787098
Qwen/Qwen3-Embedding-0.6B,UMAP,HDBSCAN,118,0.08922422056427796,0.016262169203345674,4.032079809118683e-05,0.0012993691082157004
Qwen/Qwen3-Embedding-0.6B,tSNE,Agglomerative,7,0.45325212217859895,0.22027134300353612,0.0033538499293785827,0.0038074943799293838
Qwen/Qwen3-Embedding-0.6B,tSNE,Agglomerative,25,0.20718920436151853,0.1660487511505697,0.0002710204625428122,0.012107169222930292
Qwen/Qwen3-Embedding-0.6B,tSNE,Agglomerative,118,0.09265650240482078,0.6943056943056943,0.013783246024643207,0.15782781859293546
Qwen/Qwen3-Embedding-0.6B,tSNE,DC,7,0.3780649949898313,0.3723569315147579,-0.006399272038470469,0.003513686905717579
Qwen/Qwen3-Embedding-0.6B,tSNE,DC,25,0.11471431190025692,0.8823576869056918,0.0523132949930006,0.14760389189739037
Qwen/Qwen3-Embedding-0.6B,tSNE,DC,118,0.055384990234661265,0.9690074631251102,0.03605048126052783,0.10502090536576449
Qwen/Qwen3-Embedding-0.6B,tSNE,HDBSCAN,7,0.09617981707234746,0.7860106805224796,0.0190115730456728,0.10003360063280432
Qwen/Qwen3-Embedding-0.6B,tSNE,HDBSCAN,25,0.16334356672885703,0.8022266961505881,0.06188437665797376,0.2068651392244682
Qwen/Qwen3-Embedding-0.6B,tSNE,HDBSCAN,118,0.09674382331634479,0.6311805841217606,0.012332897216498372,0.1594487251166588
sentence-transformers/all-MiniLM-L6-v2,PCA,Agglomerative,7,0.45118093173578605,0.2141841668470809,-0.00043409145110703216,-0.0008744766715049492
sentence-transformers/all-MiniLM-L6-v2,PCA,Agglomerative,25,0.21238935229281206,0.1083937497020437,-0.0007640081783260363,-0.0019540933890704122
sentence-transformers/all-MiniLM-L6-v2,PCA,Agglomerative,118,0.08798419568605054,0.45922704746234155,0.005346577470591682,0.11726727663222505
sentence-transformers/all-MiniLM-L6-v2,PCA,DC,7,0.3363857867744248,0.5919282673017248,0.06690960274284981,0.1560547100397889
sentence-transformers/all-MiniLM-L6-v2,PCA,DC,25,0.17201796551570925,0.8316409415785633,0.08077574138076944,0.21326874422672085
sentence-transformers/all-MiniLM-L6-v2,PCA,DC,118,0.1145408432390977,0.9429785900374136,0.06384740720033977,0.25535462328767466
sentence-transformers/all-MiniLM-L6-v2,PCA,HDBSCAN,7,0.5386163425238277,0.828281734863246,0.431290281686005,0.4489856919766291
sentence-transformers/all-MiniLM-L6-v2,PCA,HDBSCAN,25,0.22563521290379174,0.722271728806598,0.08382537228296615,0.2783084913813257
sentence-transformers/all-MiniLM-L6-v2,PCA,HDBSCAN,118,0.07995705609407207,0.6556776556776557,0.00830688743670234,0.11086213913623351
sentence-transformers/all-MiniLM-L6-v2,PHATE,Agglomerative,7,0.47696838209722003,0.3935231291044238,0.08998906766450032,0.27667031140108056
sentence-transformers/all-MiniLM-L6-v2,PHATE,Agglomerative,25,0.23674783303169344,0.34107836342233516,0.028251408664704193,0.23907756241038575
sentence-transformers/all-MiniLM-L6-v2,PHATE,Agglomerative,118,0.17323031108552203,0.8754226165990872,0.0675445117804406,0.434103076991707
sentence-transformers/all-MiniLM-L6-v2,PHATE,DC,7,0.28809813372388826,0.6125929133290033,0.034352138607830686,0.0938029569765645
sentence-transformers/all-MiniLM-L6-v2,PHATE,DC,25,0.1628211791376297,0.8596469997176291,0.08586085438902644,0.2306375979762302
sentence-transformers/all-MiniLM-L6-v2,PHATE,DC,118,0.15227063724195736,0.9683257918552036,0.11520867634456372,0.29241462316154143
sentence-transformers/all-MiniLM-L6-v2,PHATE,HDBSCAN,7,0.33964482874158397,0.8170094537057083,0.1795814364895409,0.4283475729256952
sentence-transformers/all-MiniLM-L6-v2,PHATE,HDBSCAN,25,0.33812807124642924,0.8155714710056438,0.20499379424683614,0.5152993681328594
sentence-transformers/all-MiniLM-L6-v2,PHATE,HDBSCAN,118,0.10943265164636574,0.6990186284303931,0.0193158405986891,0.22803763511065286
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,Agglomerative,7,0.5851311856484437,0.7079274013134156,0.3693553490549584,0.5265907033465169
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,Agglomerative,25,0.3751781780323162,0.8323487023774162,0.24334422148666132,0.5604856348743809
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,Agglomerative,118,0.26416389029400345,0.9438130496954026,0.1585495831660847,0.5240285486331124
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,DC,7,0.31376917282246813,0.5994082413220755,0.050238087714624936,0.09260570356337874
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,DC,25,0.14742886352374618,0.7644403372315185,0.03732991330018228,0.17994105735178748
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,DC,118,0.06812597465455153,0.9308338720103426,0.02892738856722394,0.15003473396048478
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,HDBSCAN,7,0.2747699407658741,0.8086346250992278,0.12428985762586141,0.4575106805987672
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,HDBSCAN,25,0.31077000126676796,0.6175377991939595,0.11157261344878087,0.4366557910735847
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,HDBSCAN,118,0.11526205697125133,0.5603220309102662,0.01486517176020647,0.21491084892664297
sentence-transformers/all-MiniLM-L6-v2,UMAP,Agglomerative,7,0.4449038421761156,0.5469077000793823,0.13932978715721103,0.4054976588124331
sentence-transformers/all-MiniLM-L6-v2,UMAP,Agglomerative,25,0.39852841403015504,0.875921830936848,0.29735880563492223,0.6124362329909199
sentence-transformers/all-MiniLM-L6-v2,UMAP,Agglomerative,118,0.3301772145418726,0.9687684864155452,0.249110058347427,0.5704584832029423
sentence-transformers/all-MiniLM-L6-v2,UMAP,DC,7,0.3751039374531409,0.42496572129609583,0.01371458780279887,0.056462814557847234
sentence-transformers/all-MiniLM-L6-v2,UMAP,DC,25,0.19443926960822291,0.807045337029825,0.08914230956897352,0.2636074482359567
sentence-transformers/all-MiniLM-L6-v2,UMAP,DC,118,0.1285220605540341,0.9488158899923606,0.07708735169560987,0.27693164070891946
sentence-transformers/all-MiniLM-L6-v2,UMAP,HDBSCAN,7,0.2523884973397092,0.8062170744028289,0.10614410491158725,0.43830519527418094
sentence-transformers/all-MiniLM-L6-v2,UMAP,HDBSCAN,25,0.4590506262263821,0.9411568405264567,0.42617584780734513,0.5818877437863351
sentence-transformers/all-MiniLM-L6-v2,UMAP,HDBSCAN,118,0.09049275076299954,0.16518383577207107,0.0016663522088715514,0.03699013912287822
sentence-transformers/all-MiniLM-L6-v2,tSNE,Agglomerative,7,0.45251118472930235,0.21749657212960957,0.0017976765065526035,0.003802484462784566
sentence-transformers/all-MiniLM-L6-v2,tSNE,Agglomerative,25,0.21391503559299072,0.09906450891301877,-0.0006043557152530082,-0.00070848967222122
