embedding_model,reduction_method,cluster_method,level,FM,Rand,ARI,AMI,Dendrogram_Purity,LCA_F1,TED
Qwen/Qwen3-Embedding-0.6B,Raw,Agglomerative,6,0.5783943066261807,0.8465114843806252,0.48455123699566904,0.5676446830240827,0.6143586450362963,0.4899844994953818,1401.0
Qwen/Qwen3-Embedding-0.6B,Raw,Agglomerative,20,0.30031861463653514,0.9196817780462868,0.2572320357807043,0.5116142167596274,0.3337753200586544,0.3056864982441924,1401.0
Qwen/Qwen3-Embedding-0.6B,Raw,Agglomerative,68,0.2765725852730405,0.9755175899247142,0.2635969677993721,0.5130034795215361,0.30111195967762705,0.26328326664090834,1401.0
Qwen/Qwen3-Embedding-0.6B,Raw,Agglomerative,209,0.3012519539312515,0.9928118319546426,0.2968368216992007,0.4765883263256791,0.3055878041388471,0.3007430076706394,1401.0
Qwen/Qwen3-Embedding-0.6B,Raw,Agglomerative,610,0.3957572218810704,0.9982688911608886,0.390987058764197,0.47697907021258684,0.4761165869755979,0.45693478668223125,1401.0
Qwen/Qwen3-Embedding-0.6B,Raw,DC,6,0.4776511164587049,0.7559401968750964,0.31763349023769477,0.41722844452704155,0.5817181999069474,0.44450615789472736,1619.0
Qwen/Qwen3-Embedding-0.6B,Raw,DC,20,0.29470209792567226,0.919118296310066,0.2513457724217929,0.4900672494729124,0.31016109150411003,0.28660490804433103,1619.0
Qwen/Qwen3-Embedding-0.6B,Raw,DC,68,0.2766672666900589,0.9753433172227902,0.2634893970582622,0.4980695815307324,0.2734984763383061,0.24906309037301097,1619.0
Qwen/Qwen3-Embedding-0.6B,Raw,DC,209,0.2513005359057919,0.9921315875081327,0.24628713192886278,0.4002637445679825,0.25318303602906944,0.2408773405123649,1619.0
Qwen/Qwen3-Embedding-0.6B,Raw,DC,610,0.18670134986092787,0.9976304721628404,0.18320621461582412,0.23837865969459826,0.23902476719580273,0.2883484109142054,1619.0
Qwen/Qwen3-Embedding-0.6B,Raw,HDBSCAN,6,0.4221140725161875,0.18460897561176312,-0.0004503528608947822,0.0002677648513615833,0.3566385138570231,0.32837697518158526,1835.0
Qwen/Qwen3-Embedding-0.6B,Raw,HDBSCAN,20,0.22705910178103655,0.09387140998234036,0.0005487167163589283,0.0174361455976762,0.19750510645195327,0.17436677974706435,1835.0
Qwen/Qwen3-Embedding-0.6B,Raw,HDBSCAN,68,0.12123363705391102,0.12286341667441213,0.0006982742239329725,0.022818299097597528,0.1744525233119883,0.15261287301950102,1835.0
Qwen/Qwen3-Embedding-0.6B,Raw,HDBSCAN,209,0.06295903265896881,0.29512268798215446,0.0008127285689492782,0.041121700097192376,0.2174476535144416,0.21695823269263995,1835.0
Qwen/Qwen3-Embedding-0.6B,Raw,HDBSCAN,610,0.06567699456523346,0.9200041825448462,0.013614725795321794,0.27696418809508766,0.3548747314684481,0.36503945143556754,1835.0
sentence-transformers/all-MiniLM-L6-v2,Raw,Agglomerative,6,0.5802562418579108,0.8467077766005959,0.4864547119498367,0.5854680340382783,0.6171284945253206,0.4687890519393124,1411.0
sentence-transformers/all-MiniLM-L6-v2,Raw,Agglomerative,20,0.2811047498069804,0.9191734826656752,0.23805843965385312,0.49808061887731214,0.3143940512168049,0.2939618637741471,1411.0
sentence-transformers/all-MiniLM-L6-v2,Raw,Agglomerative,68,0.2648885525616972,0.9734890556743192,0.24965794519632672,0.5169601662928884,0.3054615570729107,0.2905554422971541,1411.0
sentence-transformers/all-MiniLM-L6-v2,Raw,Agglomerative,209,0.29798250712982405,0.9925655265359234,0.29280416239110674,0.47971919718071854,0.32855470007129545,0.30696618549635446,1411.0
sentence-transformers/all-MiniLM-L6-v2,Raw,Agglomerative,610,0.39085732621683844,0.9981834975369458,0.38417133430279315,0.48371534491775675,0.49336808547244676,0.484623699181777,1411.0
sentence-transformers/all-MiniLM-L6-v2,Raw,DC,6,0.37455970884994083,0.7662888255725047,0.23085356701968937,0.3853739273836355,0.4662875946446818,0.3626026120573182,1587.0
sentence-transformers/all-MiniLM-L6-v2,Raw,DC,20,0.29283685864017894,0.9220164513430616,0.25147456220199993,0.5033325076530589,0.2656131482873443,0.2565535100888723,1587.0
sentence-transformers/all-MiniLM-L6-v2,Raw,DC,68,0.26335330082732844,0.9748936936518264,0.2499832423752405,0.48360213002886127,0.24869884434099368,0.23019363760511233,1587.0
sentence-transformers/all-MiniLM-L6-v2,Raw,DC,209,0.2536140204914023,0.9922814620317874,0.2489706284738751,0.4068686872566651,0.26643923107101264,0.23299422251274468,1587.0
sentence-transformers/all-MiniLM-L6-v2,Raw,DC,610,0.21078256032270173,0.9976966957895715,0.20698443562304567,0.26965982696797164,0.26060474956505414,0.3088544269688717,1587.0
sentence-transformers/all-MiniLM-L6-v2,Raw,HDBSCAN,6,0.42331701769698993,0.18562558073353289,0.0007969786921570935,0.0018527672440427716,0.32787425972727186,0.3179816985787831,1815.0
sentence-transformers/all-MiniLM-L6-v2,Raw,HDBSCAN,20,0.22882706129038338,0.07467120550237011,0.00018891072803515403,0.002687748352382644,0.14482119954511363,0.1592430982915676,1815.0
sentence-transformers/all-MiniLM-L6-v2,Raw,HDBSCAN,68,0.12141200776972003,0.11088855841620969,0.0005237037844685014,0.015193945619070101,0.17857903881631398,0.1551813855301836,1815.0
sentence-transformers/all-MiniLM-L6-v2,Raw,HDBSCAN,209,0.062409637416216114,0.3340494005019054,0.0010187198101079596,0.05567355914850734,0.2054991742589424,0.1845678223408633,1815.0
sentence-transformers/all-MiniLM-L6-v2,Raw,HDBSCAN,610,0.04857471194346291,0.8484379356817549,0.006243519144846831,0.2220841022237562,0.3735427242861735,0.3646253957414742,1815.0
