embedding_model,reduction_method,cluster_method,level,FM,Rand,ARI,AMI,Dendrogram_Purity,LCA_F1,TED
Qwen/Qwen3-Embedding-0.6B,PCA,Agglomerative,5,0.48103258649942177,0.7629532128754337,0.32742639444807575,0.44309140744739234,0.5984602109354238,0.5148498483917511,571
Qwen/Qwen3-Embedding-0.6B,PCA,Agglomerative,26,0.4200334216311819,0.9486524935848856,0.39317017921157316,0.5957866704294908,0.44615997267276347,0.41391534745559,571
Qwen/Qwen3-Embedding-0.6B,PCA,Agglomerative,113,0.4744422449455993,0.9910853176977384,0.4698305989034246,0.5634206955790484,0.5213103065258495,0.44819016040667853,571
Qwen/Qwen3-Embedding-0.6B,PCA,DC,5,0.45237170609423716,0.7584327177482616,0.29738856112851747,0.38503159389903246,0.5178209458501929,0.4451316903750885,601
Qwen/Qwen3-Embedding-0.6B,PCA,DC,26,0.4182117357164483,0.9478547591506787,0.39089474307593536,0.5681440024750857,0.463740432843304,0.38682546171510773,601
Qwen/Qwen3-Embedding-0.6B,PCA,DC,113,0.3264500407940286,0.987435682661242,0.31825192864193536,0.4344050148948068,0.3656877520839734,0.37784765016983574,601
Qwen/Qwen3-Embedding-0.6B,PCA,HDBSCAN,5,0.48253994487694596,0.26579181790381984,0.01587890563892362,0.04826989243262792,0.4331471973934499,0.4065786530614826,633
Qwen/Qwen3-Embedding-0.6B,PCA,HDBSCAN,26,0.20524430760880122,0.15337774055017084,0.0034214680002314637,0.039254769355760805,0.3363365348720756,0.2932413582197066,633
Qwen/Qwen3-Embedding-0.6B,PCA,HDBSCAN,113,0.11315366982384392,0.7319412867456424,0.022719357895356753,0.2631003772247123,0.37825713118820203,0.34917916381630826,633
Qwen/Qwen3-Embedding-0.6B,PHATE,Agglomerative,5,0.46877597221066397,0.661388323826998,0.2304585700798909,0.38268693691214856,0.5477875411635373,0.4798388117985218,559
Qwen/Qwen3-Embedding-0.6B,PHATE,Agglomerative,26,0.40038310825467316,0.9441851807533272,0.3707416579849668,0.5892574150746731,0.46075984308018436,0.3993695710004156,559
Qwen/Qwen3-Embedding-0.6B,PHATE,Agglomerative,113,0.37978241054516343,0.988426202917049,0.37177535328494055,0.48885310787664377,0.4277006536773711,0.41025238452335233,559
Qwen/Qwen3-Embedding-0.6B,PHATE,DC,5,0.505861813333623,0.7520508422746068,0.3403360632271584,0.48169453312708055,0.5886228390145618,0.4960265835978541,595
Qwen/Qwen3-Embedding-0.6B,PHATE,DC,26,0.38472799284940656,0.9411072553946791,0.3529674038086428,0.5645006658009731,0.444798852622997,0.40941154807847796,595
Qwen/Qwen3-Embedding-0.6B,PHATE,DC,113,0.2999789363171167,0.9867709039660697,0.29123184116230083,0.4020656067417933,0.3260496469332105,0.35200904464011396,595
Qwen/Qwen3-Embedding-0.6B,PHATE,HDBSCAN,5,0.48423674648754655,0.3250435430045338,0.0426938798903009,0.14852302782821356,0.47677920253642486,0.44085343996979115,609
Qwen/Qwen3-Embedding-0.6B,PHATE,HDBSCAN,26,0.2548304436441187,0.7174358156169811,0.10214148817252287,0.4668172475964313,0.40166775116790926,0.3304930344738705,609
Qwen/Qwen3-Embedding-0.6B,PHATE,HDBSCAN,113,0.24785512643137597,0.9598872535332987,0.17408688186443405,0.4558402476134767,0.39597811329272,0.38235353546966316,609
Qwen/Qwen3-Embedding-0.6B,PaCMAP,Agglomerative,5,0.438926669240951,0.7165782511002088,0.24973449232036518,0.40831378733512463,0.5393724943655694,0.47160825215543367,571
Qwen/Qwen3-Embedding-0.6B,PaCMAP,Agglomerative,26,0.45234620113617635,0.9525082100168853,0.4274225067014706,0.6169184368645131,0.4614031321241209,0.4183527040076507,571
Qwen/Qwen3-Embedding-0.6B,PaCMAP,Agglomerative,113,0.3927502882369321,0.9882666560302076,0.3832501924117939,0.5009109822252705,0.44577426060298353,0.420157000409173,571
Qwen/Qwen3-Embedding-0.6B,PaCMAP,DC,5,0.427223238974634,0.746413518939545,0.26440596794620375,0.4088004480710571,0.5024193883195697,0.4370723945045586,581
Qwen/Qwen3-Embedding-0.6B,PaCMAP,DC,26,0.35944580949129173,0.944165237392472,0.33021241956759,0.5452080014492791,0.4231220932652531,0.35540106476652705,581
Qwen/Qwen3-Embedding-0.6B,PaCMAP,DC,113,0.24953038557125054,0.9870301676571869,0.24279600748311173,0.3522911284466222,0.29387632482140214,0.30954707260006403,581
Qwen/Qwen3-Embedding-0.6B,PaCMAP,HDBSCAN,5,0.48275866789885186,0.599610439684629,0.19611312148943857,0.3434589695534755,0.5184784005966081,0.45372506052745315,601
Qwen/Qwen3-Embedding-0.6B,PaCMAP,HDBSCAN,26,0.37026989817997236,0.8949516705888609,0.28764433227493097,0.5600481033140713,0.48109266268859857,0.4102030342688065,601
Qwen/Qwen3-Embedding-0.6B,PaCMAP,HDBSCAN,113,0.30526404755900033,0.9703641657692155,0.23876740154664097,0.5122292143499904,0.4049961138351142,0.40501500457634654,601
Qwen/Qwen3-Embedding-0.6B,Raw,Agglomerative,5,0.47127926177325236,0.7538523925385239,0.3108643478142742,0.4239475139032734,0.5802408172036999,0.49427859462517754,571
Qwen/Qwen3-Embedding-0.6B,Raw,Agglomerative,26,0.3965659533191799,0.9469706034860995,0.3688194349566751,0.5642268964586775,0.4499473872549162,0.4140732126146129,571
Qwen/Qwen3-Embedding-0.6B,Raw,Agglomerative,113,0.47052214048055313,0.9908925318761385,0.4656369329664872,0.5643317609611025,0.4935343316380862,0.45664048157309706,571
Qwen/Qwen3-Embedding-0.6B,Raw,DC,5,0.422138964886585,0.7178679217688432,0.23567967248074698,0.3338440841716321,0.5105312548928878,0.45175940521652863,595
Qwen/Qwen3-Embedding-0.6B,Raw,DC,26,0.41304003602872535,0.9468309999601133,0.38511529769425873,0.5715284949387112,0.4606313815515293,0.40193391553638325,595
Qwen/Qwen3-Embedding-0.6B,Raw,DC,113,0.30520519952939973,0.9873027269222076,0.2975824543862369,0.4131846960446055,0.3765717796668975,0.3775080126293931,595
Qwen/Qwen3-Embedding-0.6B,Raw,HDBSCAN,5,0.48253994487694596,0.26579181790381984,0.01587890563892362,0.04826989243262792,0.40299960185427697,0.39952740241654466,631
Qwen/Qwen3-Embedding-0.6B,Raw,HDBSCAN,26,0.20547405948300618,0.15672822517383964,0.0037134136231958834,0.04203732990293206,0.3248069982679651,0.3085348327791161,631
Qwen/Qwen3-Embedding-0.6B,Raw,HDBSCAN,113,0.09388240524551594,0.5910082033690984,0.010029445993163839,0.17602566716095475,0.3666095741911859,0.33825875819884754,631
Qwen/Qwen3-Embedding-0.6B,TriMAP,Agglomerative,5,0.49112068056482944,0.7387685639450627,0.3155710776028354,0.44273960218971137,0.621965353516048,0.5219815679429266,573
Qwen/Qwen3-Embedding-0.6B,TriMAP,Agglomerative,26,0.42390648853951446,0.9468642388948719,0.3957867660127942,0.6051154633095185,0.47603292651184875,0.4362747416421848,573
Qwen/Qwen3-Embedding-0.6B,TriMAP,Agglomerative,113,0.3777913502509136,0.9878345498783455,0.36770729889552894,0.48679016276940984,0.4275122219504991,0.41337232120929646,573
Qwen/Qwen3-Embedding-0.6B,TriMAP,DC,5,0.4218808076399588,0.7286107454828288,0.2445790388558672,0.3566954710985763,0.5097854754563069,0.42450971973349894,585
Qwen/Qwen3-Embedding-0.6B,TriMAP,DC,26,0.3087857712901052,0.934997939186045,0.2743020479686441,0.49761731818253696,0.318219214656848,0.27985255570516515,585
Qwen/Qwen3-Embedding-0.6B,TriMAP,DC,113,0.22239473097344833,0.9864518101923869,0.2153197418309137,0.31866310942488724,0.2632165811638335,0.26731523917537353,585
Qwen/Qwen3-Embedding-0.6B,TriMAP,HDBSCAN,5,0.4786031396252902,0.3754204725246965,0.06110017887930006,0.21027293413746173,0.5689468550406859,0.480961553674936,609
Qwen/Qwen3-Embedding-0.6B,TriMAP,HDBSCAN,26,0.2920643261343998,0.7850238655551567,0.15213247201052332,0.482737706560124,0.4541310657066346,0.3908302510516257,609
Qwen/Qwen3-Embedding-0.6B,TriMAP,HDBSCAN,113,0.2892641734225265,0.9684894898488293,0.22197029895347922,0.49494584473617464,0.40485822496047946,0.39763092456936194,609
Qwen/Qwen3-Embedding-0.6B,UMAP,Agglomerative,5,0.5112231901396908,0.7499434938109103,0.34320485676345486,0.4733372756386733,0.6489848011893343,0.5482248916328497,571
Qwen/Qwen3-Embedding-0.6B,UMAP,Agglomerative,26,0.47339185572075926,0.9539640753593129,0.44927911019630956,0.6372180944893493,0.474661163555058,0.43107186447883045,571
Qwen/Qwen3-Embedding-0.6B,UMAP,Agglomerative,113,0.4701641554985913,0.9906665071197798,0.4646952744157098,0.5604402090858905,0.5010045687701791,0.48034874593976046,571
Qwen/Qwen3-Embedding-0.6B,UMAP,DC,5,0.5132649998175413,0.758013907170303,0.352172014067544,0.44171562491826194,0.5803667655102183,0.4870943556126822,585
Qwen/Qwen3-Embedding-0.6B,UMAP,DC,26,0.3348489648106067,0.9401167351388723,0.3034649230002912,0.5335014121982559,0.37896342810055045,0.3297844774420673,585
Qwen/Qwen3-Embedding-0.6B,UMAP,DC,113,0.3238459972448529,0.98796750561738,0.3170689952472331,0.4366503547349066,0.3695754655719961,0.3697994438521407,585
Qwen/Qwen3-Embedding-0.6B,UMAP,HDBSCAN,5,0.5644722482874653,0.6661281959235771,0.31611927122077893,0.446835951672959,0.643926896791362,0.5446352939441459,587
Qwen/Qwen3-Embedding-0.6B,UMAP,HDBSCAN,26,0.3960020191056789,0.9238894871897145,0.34314680994902463,0.6021899224260873,0.4668922991376735,0.3991372124580665,587
Qwen/Qwen3-Embedding-0.6B,UMAP,HDBSCAN,113,0.4006342842068921,0.9831810990121389,0.3633658286527256,0.5677408210618828,0.4877560230784637,0.4731859057927749,587
Qwen/Qwen3-Embedding-0.6B,tSNE,Agglomerative,5,0.483860962242249,0.6324638028000479,0.2212165544427691,0.36370263878616477,0.4983382458806217,0.42092640423543026,573
Qwen/Qwen3-Embedding-0.6B,tSNE,Agglomerative,26,0.16637388107053488,0.9045643705210535,0.1142624100374398,0.29145453017078715,0.19390916016567394,0.19911097009585466,573
Qwen/Qwen3-Embedding-0.6B,tSNE,Agglomerative,113,0.04597632477544101,0.9812798319439459,0.036199001314688554,0.06816157527262166,0.10167789798334136,0.12666004793963445,573
Qwen/Qwen3-Embedding-0.6B,tSNE,DC,5,0.4136997293980913,0.7346070493132836,0.24219714920908222,0.2975021028039749,0.4495937280340594,0.41148568222597715,583
Qwen/Qwen3-Embedding-0.6B,tSNE,DC,26,0.1768755605325668,0.9232911863640594,0.13653846060286753,0.28444522761881313,0.17420975014087717,0.19001598950496884,583
Qwen/Qwen3-Embedding-0.6B,tSNE,DC,113,0.06376889090307487,0.9839854812332974,0.05567017424293749,0.08557579963612146,0.1014892259739102,0.12517602471968536,583
Qwen/Qwen3-Embedding-0.6B,tSNE,HDBSCAN,5,0.47640190618650224,0.23813702418464894,-0.0006030298272449332,-0.0011189616898499128,0.48943670744461804,0.4299805885226109,609
Qwen/Qwen3-Embedding-0.6B,tSNE,HDBSCAN,26,0.2260771872550758,0.6336803478122133,0.06385310959540845,0.31032944515201366,0.1760655650373181,0.19968242572702966,609
Qwen/Qwen3-Embedding-0.6B,tSNE,HDBSCAN,113,0.07717381526827849,0.8951245130496058,0.025930752899120547,0.1641127368710558,0.0840919609653279,0.1133854147974466,609
sentence-transformers/all-MiniLM-L6-v2,PCA,Agglomerative,5,0.4483143955053003,0.744631912036483,0.2821796178635673,0.3803859630866379,0.54628521184321,0.4821944413453703,569
sentence-transformers/all-MiniLM-L6-v2,PCA,Agglomerative,26,0.39426417010446063,0.9433342640235066,0.36410188371585456,0.5719005238813358,0.42598173640006237,0.3858266837549978,569
sentence-transformers/all-MiniLM-L6-v2,PCA,Agglomerative,113,0.4298696827298986,0.9903873000678074,0.42496485736198514,0.5104962482857276,0.4735523326345939,0.4420955325516219,569
sentence-transformers/all-MiniLM-L6-v2,PCA,DC,5,0.34836826773817253,0.6624519697392738,0.12232110981575664,0.249106046107124,0.4545922896344108,0.41053077994774717,595
sentence-transformers/all-MiniLM-L6-v2,PCA,DC,26,0.3624167984869181,0.9416191349899619,0.3316780274053339,0.5211970845219994,0.4088536570360691,0.36247552677555894,595
sentence-transformers/all-MiniLM-L6-v2,PCA,DC,113,0.33144699025641755,0.9867775517530214,0.3208472383278435,0.43649099703527394,0.3804179738041435,0.36992625559119735,595
sentence-transformers/all-MiniLM-L6-v2,PCA,HDBSCAN,5,0.4741066281244252,0.23872867722335234,-0.0023848415075029485,-0.0004269475505023562,0.4221383461141969,0.38258348271263326,627
sentence-transformers/all-MiniLM-L6-v2,PCA,HDBSCAN,26,0.2025103924848329,0.13276295321287543,0.0010754014624183184,0.007261657050214171,0.3202534715816978,0.2615458177791535,627
sentence-transformers/all-MiniLM-L6-v2,PCA,HDBSCAN,113,0.08973720158790076,0.5941991411059259,0.008971057277352954,0.1528861650008344,0.38279306648657085,0.34608524998628004,627
sentence-transformers/all-MiniLM-L6-v2,PHATE,Agglomerative,5,0.5528479485384202,0.6826545942855623,0.32003753420601905,0.46268543884883934,0.6361227040866604,0.5248722021256964,571
sentence-transformers/all-MiniLM-L6-v2,PHATE,Agglomerative,26,0.3508133157002598,0.936872615106431,0.3165870654908737,0.5502364493292733,0.4381383804935832,0.42239764249984496,571
sentence-transformers/all-MiniLM-L6-v2,PHATE,Agglomerative,113,0.36761052017572526,0.9880672224216558,0.3591126577482813,0.46692391523484206,0.3958607246594019,0.4120556198958311,571
sentence-transformers/all-MiniLM-L6-v2,PHATE,DC,5,0.515935317884345,0.7740749604456676,0.36858220002797665,0.4342071875963676,0.5805104915162385,0.4768073116833659,597
sentence-transformers/all-MiniLM-L6-v2,PHATE,DC,26,0.3410976133813904,0.9341603180301278,0.30482371014507165,0.5101078644831842,0.36248936921608277,0.35468139398480114,597
sentence-transformers/all-MiniLM-L6-v2,PHATE,DC,113,0.3031124062806287,0.9870235198702352,0.2948871996698928,0.39499180570202885,0.3535499194347749,0.338470074693437,597
sentence-transformers/all-MiniLM-L6-v2,PHATE,HDBSCAN,5,0.476347877788348,0.29726908912023187,0.02362450983169077,0.08498100429189363,0.5423680401501971,0.479725834018063,605
sentence-transformers/all-MiniLM-L6-v2,PHATE,HDBSCAN,26,0.25011023502989105,0.6762527754510523,0.08807646089957863,0.41830985230540646,0.3748020909830899,0.32757390274206355,605
sentence-transformers/all-MiniLM-L6-v2,PHATE,HDBSCAN,113,0.224847849099747,0.9467578743036443,0.139838986665327,0.4567081920769099,0.41152461935951407,0.390216039759011,605
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,Agglomerative,5,0.44489040371608046,0.7198822012152154,0.25792510809315605,0.4045639884019828,0.5947408502735829,0.5022486530795194,569
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,Agglomerative,26,0.43919802294836274,0.9501216545012166,0.41309619427270705,0.5923735023646528,0.46673078082054165,0.44455958529075723,569
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,Agglomerative,113,0.3795782146142322,0.9881536436520283,0.37060498430905114,0.4832505722072649,0.40962119364924016,0.4100280023348888,569
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,DC,5,0.4486424384643386,0.7386688471407868,0.27740714193154553,0.37305974291718935,0.5077318173497148,0.4710437980592969,591
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,DC,26,0.38759208908735,0.9452089399438927,0.3589002302906157,0.5274392021842849,0.3957863427811527,0.3450274413541389,591
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,DC,113,0.2515597589683334,0.9869238030659594,0.24465851611057407,0.3539457770515292,0.2827005107733461,0.3082982450791582,591
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,HDBSCAN,5,0.5880730009299477,0.7487601877335035,0.40756189054624203,0.47578843840783,0.6222324264543484,0.5374238731783694,609
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,HDBSCAN,26,0.3950663627347231,0.9042452767473708,0.3181136975200398,0.5594968544811505,0.43881704874473465,0.39950292579212204,609
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,HDBSCAN,113,0.3043656824141076,0.9742065866273117,0.2497821216844592,0.4875577022092066,0.3998879959217647,0.38261247902654283,609
sentence-transformers/all-MiniLM-L6-v2,Raw,Agglomerative,5,0.4483143955053003,0.744631912036483,0.2821796178635673,0.3803859630866379,0.5570641712436217,0.4834830067416265,569
sentence-transformers/all-MiniLM-L6-v2,Raw,Agglomerative,26,0.39426417010446063,0.9433342640235066,0.36410188371585456,0.5719005238813358,0.42861427450496364,0.41715701454887105,569
