embedding_model,reduction_method,cluster_method,level,FM,Rand,ARI,AMI,Dendrogram_Purity,LCA_F1,TED
Qwen/Qwen3-Embedding-0.6B,PCA,Agglomerative,58,0.25267222702040076,0.9173743976432089,0.17756212143219838,0.46106708191318424,0.445997580972317,0.40421308951045787,
Qwen/Qwen3-Embedding-0.6B,PCA,Agglomerative,72,0.1944752224748332,0.9147009739716582,0.12099525461442222,0.4176830528949364,0.46497200773100844,0.4452822716568519,
Qwen/Qwen3-Embedding-0.6B,PCA,DC,58,0.24830223927799414,0.9168757829108165,0.17428614954136695,0.4457434642069319,0.40626452509644323,0.34814769993831035,
Qwen/Qwen3-Embedding-0.6B,PCA,DC,72,0.20521797140070755,0.9152412079370326,0.13014947650211556,0.41538521310638404,0.48691969986906386,0.4241067099531049,
Qwen/Qwen3-Embedding-0.6B,PCA,HDBSCAN,58,0.2861970753648697,0.21118170059450217,0.013673861039207619,0.06722191932319972,0.2674645787708223,0.26485921045653266,
Qwen/Qwen3-Embedding-0.6B,PCA,HDBSCAN,72,0.2969205768170826,0.24549471802969655,0.023661180783259166,0.08479240512806768,0.33469767827819824,0.4400425676188644,
Qwen/Qwen3-Embedding-0.6B,PHATE,Agglomerative,58,0.22376692702532286,0.9133520211850057,0.1565388478111001,0.4406595142962073,0.40263473660946975,0.38398241949020256,
Qwen/Qwen3-Embedding-0.6B,PHATE,Agglomerative,72,0.1897143885590323,0.9124127322210389,0.12184084312787054,0.4003541909020308,0.48894404166741556,0.39905785542290734,
Qwen/Qwen3-Embedding-0.6B,PHATE,DC,58,0.250323235824748,0.9159985147646269,0.1791127768472761,0.4354951290567094,0.43495805647103924,0.41295685732980564,
Qwen/Qwen3-Embedding-0.6B,PHATE,DC,72,0.1958613106399327,0.9135299230044189,0.12549337647145517,0.39059604580255985,0.4976718314127391,0.4159912046891434,
Qwen/Qwen3-Embedding-0.6B,PHATE,HDBSCAN,58,0.2982479037861051,0.6541507024265645,0.11119107156105038,0.34031924956438986,0.30457112551614435,0.3106562392711061,
Qwen/Qwen3-Embedding-0.6B,PHATE,HDBSCAN,72,0.2805320131024035,0.6662251763717005,0.10136055679196906,0.32539461343678167,0.3277998384806685,0.4435375313171336,
